1311,497930,0,2
5234,484927,5,3
1162,711506,9,4
9248,102525,2,0
3736,907564,4,4
3642,964601,3,0
3964,25437,0,4
5086,428857,2,1
3990,158686,1,2
3427,622611,2,4
6340,885671,7,4
411,271574,1,3
1233,342895,6,4
7674,549994,6,3
8851,21855,8,0
6814,825900,3,3
9361,40466,8,3
9503,564215,3,2
4307,799682,2,2
669,365345,1,1
8997,152647,8,2
4300,872489,5,4
4911,716171,9,1
451,155534,0,3
5710,71529,2,0
5235,146750,9,0
5720,401934,6,4
1445,445854,4,1
4808,202622,1,2
1018,412077,5,3
7721,178609,1,1
7853,195294,7,1
4479,250833,1,3
3744,325846,3,3
7899,22032,2,1
5237,26958,8,2
4537,95102,7,2
5040,246635,8,0
8266,778989,1,0
7229,905662,1,0
3984,898063,1,0
4362,677732,4,1
4571,133077,6,2
4474,132916,1,1
942,323312,7,3
8299,81920,8,3
5205,347650,0,2
7674,597427,9,3
2957,515569,0,1
7351,57851,0,4
7552,817203,7,2
471,242254,0,3
9324,443234,1,1
2903,798632,2,2
1302,217056,2,0
4393,558025,9,1
2856,879836,3,0
8450,123777,7,3
6773,583999,3,2
5219,133951,0,4
8036,46207,0,1
3155,244113,1,3
7507,233821,8,0
1803,535210,1,0
1310,31415,4,3
948,116530,1,2
6758,216711,5,3
3365,376060,4,4
4512,846477,4,2
4616,340952,8,2
8681,828273,3,3
5956,253105,8,3
4045,852263,0,2
4611,724754,3,2
1255,914557,6,4
625,114435,4,2
6693,206912,6,2
9243,560476,2,1
3723,673283,5,0
757,446708,3,3
785,661084,2,3
9863,118866,0,3
3390,170428,9,2
4445,221490,6,3
9661,617643,1,1
3583,333583,0,4
5585,404606,8,3
2696,158229,4,4
134,916612,9,1
3101,298903,7,0
9418,207916,8,0
7890,180639,6,0
8641,854187,7,1
2375,640568,9,4
613,662564,7,3
5904,703843,7,3
933,895637,5,4
3937,221197,3,2
9820,26187,1,3
6498,320138,5,3
8287,170604,1,0
5912,319000,9,1
2548,415916,7,2
1137,438096,4,2
6929,436781,7,0
5990,413869,4,3
136,542721,3,2
9753,438790,4,1
9912,131296,3,0
7734,734494,3,3
4248,825078,1,0
8002,113693,7,3
277,276832,1,4
6724,448618,7,0
7233,147154,4,3
7100,572956,0,0
7029,617621,2,2
9209,270041,6,1
7195,681729,5,4
3641,497707,8,3
3365,735411,8,3
4990,954974,1,2
437,968202,6,2
4271,871621,1,0
77,626582,5,4
1441,683543,7,3
3179,139078,4,0
6472,819444,9,3
2650,832208,2,1
3055,727601,5,0
8493,873942,4,1
3863,313697,2,0
9281,412404,1,1
8905,238605,2,2
1399,856473,4,0
3156,131410,0,4
1515,173115,8,2
4749,960354,7,3
2786,244368,8,4
3421,305376,0,3
7083,260744,7,4
5287,369992,4,0
1626,353246,5,4
9211,801317,0,2
807,368877,4,4
7514,662193,1,0
6509,686252,1,1
6443,949093,7,3
7624,286194,0,4
9626,637405,1,2
7982,615671,7,2
1318,827104,1,3
5376,745622,7,0
9090,259114,4,4
6541,487207,5,2
4049,464101,2,0
4468,806780,9,4
8676,147982,1,1
8908,421362,5,0
1469,640645,2,3
5717,976155,7,3
3140,505009,6,1
5919,545992,7,0
6119,498844,6,1
3552,223363,7,3
9567,254120,8,4
1593,741860,4,2
446,123982,9,4
841,798249,8,1
6309,269137,9,3
5071,80193,9,4
20,916932,8,2
7331,419153,5,1
7752,533158,9,2
2055,175275,1,3
6058,324842,8,0
1332,85336,9,1
1265,980106,9,4
6638,546998,2,2
1379,810799,7,2
618,356822,8,0
455,35091,9,3
8462,228295,4,4
636,328807,1,0
705,140762,1,1
124,367333,3,1
8987,151870,9,0
5107,309411,6,4
4752,485596,4,1
7095,174629,2,1
1440,244530,3,2
9604,405426,3,0
2050,770029,3,2
7382,74100,2,0
8299,671009,3,3
7301,719951,2,1
9321,769926,3,0
450,417129,4,0
1894,450801,7,0
9316,395291,0,1
5767,129814,1,4
2698,161454,2,1
3163,565990,6,4
6619,29968,9,4
9130,143710,0,4
8288,586280,2,0
2601,82813,2,2
3354,494477,6,3
8746,395345,4,3
705,692161,5,4
5718,298830,8,2
3291,992130,6,4
1215,588588,9,3
6566,140192,5,4
8352,866314,7,1
5327,47521,2,3
7353,637517,5,4
3096,665595,5,0
18,873768,4,0
6628,184451,4,4
3957,168865,7,0
7120,450926,5,1
3496,818259,9,3
5015,44396,6,3
989,768955,1,0
6458,438016,8,1
386,855283,5,3
852,783361,3,0
8581,706226,7,0
6636,504797,6,4
6893,447951,3,3
2861,746559,5,4
8714,358061,6,3
954,55513,8,0
9864,285635,5,1
286,118758,1,1
8091,163995,5,3
3466,250889,6,1
2111,391112,9,4
1803,606006,2,1
8114,296582,6,1
5751,654599,9,4
4078,402908,9,4
5829,403859,7,1
4828,548867,2,2
9981,278140,9,3
9625,977320,2,1
6787,185874,4,4
1152,921932,7,3
675,700214,0,0
4483,968950,5,4
8357,843953,7,2
1442,456283,0,2
6416,904520,8,4
5957,588470,7,1
6416,365004,8,1
4283,165411,2,4
6932,577381,3,0
4208,303313,1,3
8080,576079,8,0
6484,549356,4,3
1349,337195,6,3
1137,725980,9,3
7844,466594,7,2
208,228353,0,0
3184,775361,0,0
8406,872158,5,2
349,216267,1,0
4039,573259,7,0
6536,715248,3,3
2227,532457,3,0
5233,448516,7,2
4994,328698,6,2
4431,406260,9,1
5727,997437,7,2
7463,391255,1,0
5574,971162,2,1
345,264505,2,1
1048,73084,7,3
4337,35924,7,3
1783,198127,8,4
6843,969875,8,3
1333,360315,8,1
3076,948647,1,2
4161,954079,0,1
1914,46462,8,1
3947,805705,8,4
4866,508323,0,1
8308,473558,0,4
8442,469830,1,3
6941,708209,7,4
3435,923746,8,0
4490,451109,5,1
4381,649239,3,3
6875,700732,3,0
4486,945861,1,1
4377,519920,2,2
5568,934550,9,4
6141,406428,5,1
8831,919394,2,2
5007,538085,3,3
530,408916,4,2
2548,680500,6,1
2686,156401,6,1
970,861964,4,2
3861,452994,6,4
3673,56019,0,3
2579,637703,8,4
1209,349840,9,1
3851,787567,7,1
5230,131924,6,1
8159,527897,0,4
3848,269283,3,2
880,143970,2,1
9406,62396,3,4
5700,69938,8,2
2451,896285,8,0
8784,267635,8,2
634,105118,8,4
4537,294371,3,3
8455,78446,1,3
2837,472451,7,0
78,886284,7,2
8703,933048,1,1
925,136647,3,1
5280,583639,5,1
7135,911204,6,0
2917,635736,9,0
8308,920669,2,4
8201,974551,1,4
4200,364176,8,0
6767,612644,6,2
3665,238448,6,2
4107,953964,7,3
7152,937484,6,4
7845,588370,0,4
9397,682136,1,1
5676,457940,1,1
3194,939682,5,4
4416,446142,0,0
6846,191272,6,2
1967,872798,0,4
6035,538912,1,3
258,611473,9,2
7893,839454,6,0
4970,694068,1,1
2549,250865,9,1
3762,175113,2,4
5220,395620,4,4
9866,515172,9,1
3014,634552,2,2
1691,807061,4,0
1908,436460,7,4
3985,401456,3,3
9660,41212,8,2
8888,622201,6,3
5865,646578,8,4
4151,74919,5,4
4192,480002,4,4
3800,907470,2,0
6436,463040,5,3
158,347252,6,0
7219,696432,0,1
2581,397362,9,3
4295,818568,5,2
4379,829132,6,4
7471,413384,3,3
7861,573802,9,0
2439,550399,4,0
4570,174922,0,2
8489,797662,6,2
1083,425350,8,0
611,672413,9,1
286,821169,5,4
952,760064,3,2
5348,807338,1,1
3162,689764,7,3
2987,965962,6,1
3201,283213,3,3
3779,157933,5,3
9246,810952,4,1
749,900533,4,0
4755,520374,0,2
6461,511105,1,1
7258,779529,5,1
3662,217730,2,3
6167,405965,5,1
5507,199407,4,2
6437,711393,7,1
2388,303999,9,0
4303,81308,5,0
6827,586672,6,1
981,161824,0,0
5767,850896,8,4
413,386631,5,1
4901,489480,7,3
1553,469346,9,1
8345,952749,2,1
9302,505342,2,4
1759,889963,9,4
7373,523257,2,0
6436,827450,1,4
8979,126611,6,1
1631,325962,3,2
5789,763377,8,3
7201,668233,2,1
6204,539799,0,0
9514,437021,3,4
6739,793056,1,0
9010,385438,8,3
2294,620863,0,0
382,311080,2,1
1489,683506,6,2
1632,535944,4,1
6081,584346,6,2
3926,261429,7,4
7401,208128,7,2
7029,662968,3,1
9443,266659,7,3
5866,198446,1,3
3864,799776,6,3
6380,793441,0,2
4263,347087,9,3
9989,345862,6,0
6897,624155,2,4
1104,168556,6,2
5209,41051,8,2
3907,606931,6,2
207,798050,2,3
805,90255,8,2
2778,361025,4,0
9001,410880,8,3
1438,819860,0,1
9327,354875,7,4
4268,701730,7,1
3901,744811,6,1
7975,246524,9,3
4608,807236,2,1
5286,895917,5,4
3424,254365,5,2
7612,191995,1,3
4221,277632,0,0
223,281693,7,3
759,567305,6,2
9866,847749,1,4
7208,459150,5,0
3399,459815,2,1
7195,362084,7,4
168,496570,2,3
9842,792796,0,3
4002,171406,4,3
5128,145126,2,3
8285,954393,1,2
8244,265627,2,4
5927,269338,8,2
8354,899741,6,3
6622,968786,0,3
657,116598,0,2
8120,912639,2,0
2699,391171,5,3
500,584658,9,1
2998,909133,8,1
5804,223869,1,3
8615,569030,6,3
1912,681232,9,2
4508,139092,0,3
2121,584464,0,3
9469,621145,3,2
4259,540520,3,4
9068,774463,4,2
4188,317409,1,2
1390,287270,5,1
9936,386441,9,2
689,159782,2,1
2043,107206,8,2
6203,249957,2,2
4743,861623,6,0
9374,221722,8,1
3718,135457,6,3
7162,367656,8,4
5215,169339,2,1
8939,837489,3,1
4861,287021,8,1
5442,830333,2,1
8441,242719,8,1
6820,870286,2,0
3988,266223,4,2
8781,62008,2,0
8097,821566,0,1
5750,22949,6,3
7785,51368,1,0
643,244988,2,3
9535,277751,6,3
3983,527728,2,0
6199,243371,9,4
7275,597233,2,4
1465,261142,2,1
659,639364,0,3
380,450578,0,1
7679,257377,6,0
9585,610719,0,1
2790,485651,0,3
5662,162411,1,2
501,131584,3,2
4777,725134,6,0
9343,976333,4,2
327,676445,0,1
2178,750304,5,4
7164,170961,0,4
3441,991276,7,1
5537,833882,5,0
3875,585366,4,4
9930,177444,4,4
5426,196660,7,1
1104,332268,1,3
5082,592624,5,4
8964,129671,6,4
2426,225327,3,4
4690,36441,3,0
2180,189827,9,1
1518,221351,5,2
9153,226582,0,0
5787,86963,9,0
2415,590803,3,3
3588,666719,6,2
6921,533421,8,0
8711,514439,9,1
6921,707451,1,3
5452,722642,0,1
9114,240799,5,3
5264,154105,8,1
9638,677000,1,1
8498,587702,5,1
3746,751205,1,1
6188,41922,0,2
3868,636392,4,4
6260,626839,2,2
3195,303857,0,4
1323,803404,0,0
1366,679188,8,3
3239,841619,4,3
1162,764294,6,3
7119,525058,3,0
2284,418069,0,0
2408,774198,0,2
7508,524546,1,0
5290,251744,2,3
2804,358485,9,0
2479,804935,1,0
7554,371808,5,1
4366,641716,1,1
5444,675969,8,2
3391,502750,0,2
172,156886,4,2
3066,634564,0,4
8460,186555,7,0
5506,225231,9,4
7917,535183,3,0
4725,931972,3,3
5825,568828,9,2
4468,227592,8,1
7463,252183,9,2
8463,732536,7,0
4148,152469,8,2
3206,777838,7,4
6842,721134,9,1
3489,722226,9,1
6058,903617,9,1
7177,581169,5,4
7380,182168,6,4
2239,487051,1,2
8819,856381,0,0
4519,438176,4,1
388,402294,6,4
6320,528705,7,0
8601,857777,5,4
9243,563561,2,3
9230,252012,1,3
4012,122887,7,4
1784,564856,5,3
824,604859,0,1
7918,101534,6,0
5322,740927,8,3
5962,907754,4,3
3762,544635,8,2
6491,821915,3,3
58,382142,2,3
5297,411076,9,2
2035,755975,3,1
4559,889987,1,2
497,580212,2,0
7693,597408,5,4
1920,74411,5,0
4567,402466,4,1
7145,91267,1,2
8231,913204,8,2
3383,689798,1,1
8140,117549,3,0
7779,152879,7,2
8351,211627,2,1
1447,721962,5,2
8884,909881,6,4
4170,953051,9,4
2824,529237,8,2
785,655358,5,4
5044,238977,0,3
3933,743382,6,3
4018,776565,8,2
1570,870727,8,1
7710,556250,5,3
7136,22247,2,1
6964,783950,0,0
8096,362614,5,4
1839,417802,8,0
3860,243698,8,1
7256,22247,4,1
3082,546429,9,0
7981,640448,3,3
5693,31324,7,3
7798,933159,3,2
508,896715,1,1
3571,164490,9,2
5357,139099,4,4
5844,350840,3,4
4811,377355,0,1
9421,484051,2,4
7630,884053,6,1
8664,364420,4,1
4679,127185,5,4
7418,334658,1,3
6093,693551,7,3
7700,533193,2,0
5331,162550,9,3
1917,555184,1,2
2731,625608,0,4
6976,680682,2,4
8806,453336,7,3
9548,290601,0,1
8818,135301,0,2
3808,823892,3,0
6430,675439,1,3
9423,70116,8,2
7719,789622,0,3
5759,110413,6,2
8780,190818,6,0
9753,864566,3,0
4535,890771,2,0
8675,325585,3,2
9784,429418,1,3
7587,396652,1,2
9221,844826,0,2
9856,248727,9,4
2592,132748,5,2
6389,775941,1,1
2657,404389,7,0
8111,255538,1,2
1434,821655,0,2
1668,282021,9,0
5865,443333,2,0
4849,369531,7,0
1281,557686,5,0
220,45230,7,4
57,989585,3,3
403,717256,4,3
3361,39704,2,2
5660,291908,6,2
8330,387080,4,1
2595,542427,0,0
6040,564014,4,1
8855,85592,9,2
3566,735006,6,2
6420,686228,5,0
4465,447862,6,2
5827,639241,3,2
9388,674308,9,2
5804,386668,3,2
1859,590007,4,2
6132,558108,3,3
5997,432001,4,4
6164,302586,4,4
8532,899921,2,4
845,273886,5,2
8901,278887,9,3
7432,546757,6,1
2006,534524,8,3
8558,669078,7,3
8813,49241,7,0
4968,44135,6,2
5194,780615,8,0
6214,690487,6,0
8213,774186,7,4
6798,115312,8,2
4214,740731,1,1
7297,727249,6,1
7414,95495,8,3
1058,281964,5,0
7226,336319,4,1
2225,540231,7,2
145,879470,1,0
1327,116155,9,0
1859,158991,0,3
9895,704900,6,2
6646,908915,8,2
6715,680376,3,2
9151,144011,2,3
1001,68588,0,3
4200,333167,0,4
321,960243,2,1
8844,436174,7,0
6957,496980,1,3
4662,453147,0,3
8411,618174,2,0
9364,892616,2,2
8473,448543,2,1
4399,47251,3,2
8165,897344,0,0
2949,836401,8,1
8002,511513,6,1
3208,639784,3,4
1119,860144,0,1
3594,564409,5,4
8062,638555,8,1
7039,274401,8,0
6327,888829,9,4
8077,138243,6,4
3767,521802,4,2
7403,357558,6,3
9544,494746,7,4
7265,716502,1,1
3158,882162,5,2
7975,951973,8,4
1127,250989,4,4
1874,928888,9,4
7566,183134,6,2
1702,878710,6,0
9086,131739,8,4
2589,179941,3,0
7288,662576,8,1
15,689727,7,2
3294,42945,5,4
3034,794267,2,2
1211,641147,9,3
2043,559019,8,2
8715,694545,2,3
7530,30485,9,1
6534,940596,6,0
242,337395,6,3
1170,628858,0,3
44,470434,2,0
5739,816957,5,3
7096,217736,8,4
2691,711388,0,0
4549,234276,3,2
531,83592,6,3
64,675609,8,1
3085,861995,3,1
5872,800497,4,0
8026,613818,0,3
3174,57040,7,0
7141,268117,4,4
8899,745310,4,3
3441,248697,0,1
7006,359552,7,1
3131,533014,5,2
6642,864813,9,2
3737,526380,9,1
6622,562766,9,1
1890,689371,4,2
2466,118004,4,1
806,225698,6,4
4789,53444,8,0
8265,851594,4,2
692,529380,9,1
9672,809274,4,4
2608,638453,9,3
9519,829327,3,2
7015,634295,4,4
4988,505106,6,3
3086,40573,3,2
5613,983499,4,3
2696,163048,7,4
2655,309799,6,3
9605,834785,5,2
7448,758077,1,1
4820,156695,5,3
7957,362604,8,1
2547,559518,4,3
6525,313634,6,1
5859,126923,1,0
8939,919725,4,4
853,319579,0,3
8727,201511,6,1
6122,316741,1,4
2479,624702,8,2
1113,346931,5,3
337,455373,8,1
3543,515440,1,2
2924,334895,3,4
7883,658181,6,0
1444,563306,6,1
7884,996827,2,2
90,950241,9,2
6789,438117,3,0
6798,525581,3,0
2899,509190,9,1
6868,306278,5,1
3969,360909,7,1
4688,757425,7,4
2904,936116,4,0
5709,368686,8,0
9136,534331,0,0
8586,569496,7,0
1400,91713,0,0
3746,47070,1,3
6436,213922,5,3
9432,726768,5,0
230,612708,6,4
6503,838762,6,1
5267,691870,4,3
2520,899416,6,2
9377,162717,8,1
569,378912,1,3
2855,573660,0,0
6317,777100,1,1
1846,792396,5,1
5371,808947,3,0
1470,766928,6,3
8000,434389,8,2
8671,364232,2,1
2265,724748,7,2
2390,834329,9,4
9411,198461,0,0
3467,732122,8,2
8554,164319,5,4
334,314598,5,4
9741,352295,6,0
5541,738721,2,0
3781,706425,1,0
1067,851742,9,0
5724,473385,8,2
8274,334569,6,3
481,837266,1,0
5882,539194,4,0
2460,923706,3,0
6387,101988,0,2
1414,847498,4,3
397,934303,7,4
9274,748477,2,3
3983,861877,7,3
6624,384691,4,2
8423,405233,7,0
2430,967444,0,2
3839,321509,4,3
6686,131803,7,4
2853,87193,8,4
9245,519294,9,1
9393,736658,5,3
4943,870444,7,3
8792,367501,6,3
9749,44516,8,3
786,129054,6,3
8327,152792,5,1
4742,761863,3,4
4356,168608,9,0
3796,148647,6,0
5153,110367,0,1
8206,942731,5,4
1641,635530,2,0
4190,500373,9,3
1520,958629,6,2
329,833869,0,2
3559,677135,1,0
7022,969953,6,2
4796,976265,7,4
7007,936100,0,0
6619,768383,0,0
8538,244764,5,3
7727,92129,3,2
9827,125628,1,1
1389,258714,0,3
6784,397133,8,3
1879,272637,8,3
134,660112,3,3
2952,346985,5,0
6270,800765,7,0
5505,575782,7,4
607,848461,0,1
2177,618089,9,3
5466,48677,3,2
2810,320160,5,2
1723,468788,6,2
4492,520627,4,3
9440,171642,5,1
5901,965466,2,1
1184,794299,3,0
1454,294200,6,2
7215,87176,5,0
4560,659471,7,4
1317,768543,8,1
2166,373881,1,2
9286,617841,7,1
2569,848624,0,1
350,170872,0,3
7623,401162,6,1
2512,821365,5,1
887,265109,2,4
2562,793047,2,3
6642,912199,7,4
2560,843366,6,3
2279,988213,9,3
8948,588542,5,3
1732,160458,3,3
3781,824477,9,2
7815,36047,2,0
1070,896017,1,4
8977,582497,8,1
4623,828158,2,3
2911,560340,2,1
9662,579823,6,3
8212,612590,5,0
1828,831235,3,0
8349,256726,3,2
3536,142735,4,2
1287,318500,2,2
9024,23204,0,4
5558,706265,7,0
2425,748783,7,4
4219,588324,0,3
5159,140018,4,2
637,770854,9,4
1991,147789,7,3
4348,103919,4,3
7669,223504,8,1
6622,832173,2,2
2927,956409,9,0
8679,60832,5,0
703,422940,6,4
7911,666433,4,1
1066,581105,8,2
9284,578109,6,3
5979,373136,7,4
1004,285465,3,3
3534,729846,2,3
6770,794143,7,2
9869,160751,7,1
8947,721089,1,3
7639,622053,1,4
4735,58466,2,3
691,495253,2,2
2483,810809,4,0
2337,512845,3,4
9132,445469,0,3
3817,83429,9,1
4213,727482,7,0
2260,194530,1,2
1724,410576,4,1
2505,968519,2,1
3862,230398,6,1
2655,520213,8,4
8432,578729,2,3
2701,695836,7,0
6388,657263,9,0
5476,677411,6,4
5046,642364,1,1
8062,429928,8,2
2787,792715,4,0
4817,664581,9,3
5282,287272,6,0
6045,390195,0,0
2875,717194,1,1
3378,430035,2,3
8808,193802,1,3
7721,996260,5,4
6007,797345,8,0
5992,316681,9,1
2506,572201,3,3
893,409127,1,2
6287,350545,5,3
9259,616660,2,1
1341,951111,9,2
5545,646473,5,0
774,104639,4,1
9934,411616,5,0
1955,324739,9,3
6066,737718,0,3
5699,967700,2,0
8516,918027,7,2
4846,241519,4,1
1006,755317,6,3
4423,386207,3,0
7718,851718,2,3
9892,286521,5,0
9235,184924,5,0
1010,668188,7,0
1584,782646,9,0
3293,719260,8,0
2768,194683,7,2
9488,971204,0,1
575,135976,5,1
2932,818426,4,0
515,520753,5,1
8782,272179,7,2
6515,885925,5,2
3390,650441,8,0
742,392408,6,1
4448,873020,3,1
8267,811310,1,4
2930,140182,2,0
9988,626491,1,0
2886,929256,9,4
4590,272501,5,2
107,778665,3,4
9498,753675,1,3
3246,714565,5,1
945,993476,6,0
7599,762985,7,1
2944,284586,5,1
1719,317549,7,2
8776,130123,9,4
1546,873503,8,3
8917,55293,9,3
958,976550,9,3
5259,943935,2,2
6906,698009,9,4
7555,729055,8,0
1268,487292,2,4
7318,483051,7,2
1765,809958,2,3
3066,958440,1,3
1491,45383,3,0
7945,821826,5,0
2871,949811,0,2
804,668395,3,0
5659,707151,0,4
9294,534043,1,1
3803,676534,4,0
1443,374616,7,2
2481,197930,5,0
3961,565139,8,3
1271,728193,7,3
2653,149537,0,4
9734,812011,3,2
2205,535216,7,0
8478,546328,0,0
261,684384,5,1
9885,710904,6,2
2129,712455,2,3
2890,133425,3,4
2541,881423,6,0
1003,697047,2,2
4846,763318,2,2
9591,138642,5,3
3920,25059,0,0
5730,203416,9,0
3942,521651,2,4
4051,276705,3,4
4664,614197,0,0
52,651765,8,1
8585,320657,8,0
1972,82380,2,2
6751,687708,5,4
2304,480653,1,0
4301,142280,5,1
6052,300095,8,3
9342,687241,9,3
7277,416431,6,0
4694,732028,6,2
2229,908344,8,1
6199,472924,0,4
1568,30464,1,0
3443,497651,5,0
9787,746579,7,0
5599,352420,2,4
6160,589474,3,3
468,839587,7,3
3833,839387,1,1
7825,157730,3,0
8860,994543,4,1
4322,127785,3,2
7660,186725,8,1
4224,692706,2,3
402,795600,2,3
8531,769661,3,0
5573,108025,1,4
39,721064,5,0
809,712563,8,3
2096,929358,5,3
6410,163624,9,3
9527,24384,5,4
5950,47965,5,3
6017,897034,9,1
5702,729400,2,4
7720,195142,3,3
3692,568127,0,0
6383,947569,7,0
369,837075,3,1
2919,568670,8,4
7597,684667,9,2
7039,526762,7,4
1430,555455,5,2
2446,872582,4,3
8997,172439,7,1
3564,198668,6,1
529,566253,9,3
1985,552629,1,4
6909,696186,1,2
9347,38858,9,2
8486,150828,4,0
6153,724533,0,3
6639,899370,9,3
46,791805,5,2
5572,258791,3,3
5230,820703,4,3
475,453333,1,3
9878,322095,9,3
5234,218814,4,4
1746,976171,1,0
7662,227036,8,0
3852,96661,4,2
126,620118,5,3
5195,964113,1,0
2956,993555,1,1
790,35374,7,0
2719,551130,5,4
1694,274113,9,0
9021,883388,1,2
6628,627576,5,3
6118,950415,6,0
852,939476,7,3
9149,276954,0,3
9569,214642,7,3
9635,80602,1,3
2064,547481,6,4
5693,107023,1,2
9310,115436,3,3
2268,880635,2,0
9262,900733,7,0
4151,294679,2,2
1293,690750,5,1
7094,378165,3,1
1487,886442,6,3
549,747481,2,2
1767,438548,9,1
8805,987864,2,3
4609,128177,5,3
5940,482510,3,0
5447,946151,2,2
9212,536848,7,4
6514,771914,5,1
9079,644844,3,2
6976,44918,4,1
8702,540095,2,2
8418,46734,4,1
1397,304665,5,3
7044,433386,8,1
9171,190984,3,0
296,390907,3,4
7996,800113,5,3
1954,930366,5,2
8741,436290,4,3
8900,873678,8,1
34,661105,0,1
1838,711891,2,1
7883,684855,8,2
1711,565519,2,0
8845,204258,2,2
9496,572378,5,1
6940,31614,2,0
9097,943501,3,2
5623,551022,1,1
7314,802779,8,3
1881,857972,9,0
886,33059,1,1
9519,977339,2,2
1306,184000,2,2
672,369066,8,3
6472,963395,0,3
3549,32883,8,3
8058,894232,0,0
6388,726678,5,4
8078,609652,7,4
7968,679130,2,3
7841,517349,2,1
3665,484474,4,4
8594,111224,8,2
6584,25421,9,4
5258,853460,3,4
653,986269,2,2
4491,440566,5,2
1739,727346,8,0
2663,625301,6,2
9742,144240,8,0
5030,665007,7,1
7865,246144,6,1
5575,974052,0,2
2185,521617,5,0
7700,137973,8,4
9005,939786,9,0
9206,878780,8,0
8313,573230,6,3
6028,812750,4,2
8887,35395,9,1
1801,231833,5,2
4993,394376,7,4
3361,987988,3,2
14,71378,8,3
9785,459429,1,3
3792,335040,0,2
2872,425205,4,2
7418,199964,6,3
7299,772406,3,4
538,323693,7,1
1280,475953,4,1
7670,347615,1,4
7279,939717,9,3
6931,709860,9,2
799,67133,5,4
9526,476485,1,3
5313,576673,1,4
5693,833504,2,0
2750,196701,2,0
3592,263602,7,3
8356,782329,4,1
9931,413944,7,1
6594,44099,2,3
8671,992344,8,2
172,279375,7,3
3404,670031,0,3
9717,381875,6,1
2688,837245,6,3
6426,220930,3,2
1519,449371,5,4
7809,768044,1,0
5186,612339,3,4
1992,960111,2,1
5235,755945,3,4
252,978575,1,1
5852,769799,2,2
9055,511274,4,3
8738,973989,0,3
2213,721643,8,0
9322,696481,7,2
375,443846,8,3
2969,106486,5,2
9448,740789,4,3
3792,259948,1,0
313,598869,6,2
4121,652680,8,0
940,571692,0,3
358,796867,3,3
6279,547902,4,0
4105,340458,2,4
2325,104387,2,1
6358,388238,9,4
4924,202453,8,2
7998,691016,4,0
9142,855522,5,4
1674,518482,8,0
6707,471290,0,3
2443,702426,1,0
5219,85148,9,0
4558,508864,0,4
295,659711,4,0
9498,162917,9,4
9051,334354,3,4
8162,809553,2,2
3332,858397,4,0
3746,328952,3,0
1386,217806,6,0
606,533810,2,2
9415,616754,3,2
2532,406642,9,1
7547,896692,8,3
8656,691784,9,1
9172,48113,4,3
7416,366863,7,2
9299,448291,5,0
3086,733502,6,4
4204,726907,8,2
7315,942075,8,0
396,639630,1,3
9409,551217,8,1
5782,709501,9,0
9812,232328,5,3
5944,30189,7,4
3819,753623,2,2
3949,526361,6,2
8408,568758,5,3
7085,914567,7,1
7813,399117,7,0
3593,248145,2,3
4091,200825,2,4
4601,184675,5,0
968,246207,6,0
297,868180,1,1
1676,798154,0,2
1224,199855,5,2
2412,855195,3,4
3911,691470,5,0
5899,547400,2,0
5111,426930,0,4
6984,358547,9,4
5032,722685,8,2
8368,654778,6,1
9005,773059,5,3
64,382690,9,3
5993,943255,8,0
9003,524026,3,4
8102,85197,9,3
566,505336,6,0
3226,697654,5,4
6860,92870,0,1
7017,535404,9,2
6188,68174,1,3
4748,552271,1,4
1304,809104,1,0
6952,727459,8,4
6935,363937,7,3
4838,547727,0,0
9792,49317,4,1
9442,651652,2,1
7216,835722,7,4
8467,933182,5,2
132,180148,5,3
3161,541410,3,1
7065,38338,9,0
8063,302403,8,4
2019,408880,7,2
2714,48632,3,3
3807,358028,1,4
9219,75357,1,2
7037,690995,3,1
1248,856600,1,4
2539,617611,4,3
3795,571437,9,0
7711,859901,0,1
353,938352,5,0
855,65162,7,2
6935,449286,3,3
6494,817171,0,4
8832,574223,9,4
5710,795112,0,2
1621,861632,9,0
379,53125,2,0
3524,564330,8,0
1748,726899,1,4
38,576476,6,2
7006,103991,6,0
8133,709380,8,0
9160,80029,5,4
5373,529836,6,2
1703,760569,5,0
4789,327382,6,1
1473,102180,3,1
5956,679104,9,3
7833,470886,7,4
3052,707846,1,2
6039,138164,9,3
6902,748811,8,3
1188,571939,2,2
9915,118424,2,0
9157,582459,5,2
8464,888948,2,2
2473,877048,2,4
8422,542319,1,0
8584,231598,5,3
1776,933036,5,2
743,891490,2,2
9940,281516,5,3
731,693657,4,3
6626,741548,2,2
3079,749224,5,4
8821,816232,8,1
1544,458716,9,1
6281,462882,4,2
3696,617279,0,0
1307,716281,7,0
6152,434873,2,1
3275,318950,4,4
7520,315551,8,4
6770,902237,7,1
9817,729608,8,3
1748,495805,2,4
2611,181777,8,4
6287,796535,1,1
8652,986257,0,3
3333,355232,1,4
5306,94820,9,0
4941,186952,7,4
1749,800142,7,0
7324,69709,8,0
958,23067,8,2
7139,237419,4,4
4694,260110,4,4
3342,352583,9,2
5006,661689,9,3
5417,46588,4,1
5561,686413,1,4
8065,531977,3,4
7702,976234,1,0
1849,643918,4,2
2527,115425,5,2
8460,839853,0,2
8626,424228,5,4
3096,545271,7,2
7098,140576,9,3
4956,57133,4,0
3398,215788,4,0
275,509460,4,4
2863,558727,2,0
4400,163529,3,0
6774,857861,4,2
5388,414616,1,4
3027,692023,6,0
8906,439551,2,0
